timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T18:33:16.168Z,39.08,32.06,-109.92,0,0
2026-04-23T18:33:16.168Z,40.08,32.06,-109.38,0,0
2026-04-23T18:33:16.168Z,41.08,32.06,-109.05,0,0
2026-04-23T18:33:16.168Z,42.08,32.06,-108.95,0,0
2026-04-23T18:33:16.168Z,43.09,32.06,-109.09,0,0
2026-04-23T18:33:16.168Z,44.09,32.06,-109.46,0,0
2026-04-23T18:33:16.168Z,45.09,32.06,-110.03,0,0
2026-04-23T18:33:16.168Z,46.09,32.06,-110.75,0,0
2026-04-23T18:33:16.168Z,47.09,32.06,-111.59,0,0
2026-04-23T18:33:16.168Z,48.1,32.06,-112.49,0,0
2026-04-23T18:33:16.168Z,49.1,32.06,-113.44,0,0
2026-04-23T18:33:16.168Z,0.0,33.07,-113.36,0,0
2026-04-23T18:33:16.168Z,1.0,33.07,-112.25,0,0
2026-04-23T18:33:16.168Z,2.0,33.07,-111.15,0,0
2026-04-23T18:33:16.168Z,3.01,33.07,-110.08,0,0
2026-04-23T18:33:16.168Z,4.01,33.07,-109.07,0,0
2026-04-23T18:33:16.168Z,5.01,33.07,-108.19,0,0
2026-04-23T18:33:16.168Z,6.01,33.07,-107.49,0,0
2026-04-23T18:33:16.168Z,7.01,33.07,-107.03,0,0
2026-04-23T18:33:16.168Z,8.02,33.07,-106.88,0,0
2026-04-23T18:33:16.168Z,9.02,33.07,-107.04,0,0
2026-04-23T18:33:16.168Z,10.02,33.07,-107.5,0,0
2026-04-23T18:33:16.168Z,11.02,33.07,-108.21,0,0
2026-04-23T18:33:16.168Z,12.02,33.07,-109.1,0,0
2026-04-23T18:33:16.168Z,13.03,33.07,-110.11,0,0
2026-04-23T18:33:16.168Z,14.03,33.07,-108.74,0,0
2026-04-23T18:33:16.168Z,15.03,33.07,-107.24,0,0
2026-04-23T18:33:16.169Z,16.03,33.07,-105.74,0,0
2026-04-23T18:33:16.169Z,17.03,33.07,-104.33,0,0
2026-04-23T18:33:16.169Z,18.04,33.07,-103.15,0,0
2026-04-23T18:33:16.169Z,19.04,33.07,-102.35,0,0
2026-04-23T18:33:16.169Z,20.04,33.07,-102.08,0,0
2026-04-23T18:33:16.169Z,21.04,33.07,-102.4,0,0
2026-04-23T18:33:16.169Z,22.04,33.07,-103.23,0,0
2026-04-23T18:33:16.169Z,23.05,33.07,-104.44,0,0
2026-04-23T18:33:16.169Z,24.05,33.07,-105.86,0,0
2026-04-23T18:33:16.169Z,25.05,33.07,-107.36,0,0
2026-04-23T18:33:16.169Z,26.05,33.07,-108.86,0,0
2026-04-23T18:33:16.169Z,27.05,33.07,-109.68,0,0
2026-04-23T18:33:16.169Z,28.06,33.07,-110.22,0,0
2026-04-23T18:33:16.169Z,29.06,33.07,-110.92,0,0
2026-04-23T18:33:16.169Z,30.06,33.07,-111.73,0,0
2026-04-23T18:33:16.169Z,31.06,33.07,-112.62,0,0
2026-04-23T18:33:16.169Z,32.06,33.07,-113.55,0,0
2026-04-23T18:33:16.169Z,33.07,33.07,-114.37,0,0
2026-04-23T18:33:16.169Z,34.07,33.07,-113.28,0,0
2026-04-23T18:33:16.169Z,35.07,33.07,-112.18,0,0
2026-04-23T18:33:16.169Z,36.07,33.07,-111.08,0,0
2026-04-23T18:33:16.169Z,37.07,33.07,-110.01,0,0
2026-04-23T18:33:16.169Z,38.08,33.07,-109.01,0,0
2026-04-23T18:33:16.169Z,39.08,33.07,-108.13,0,0
2026-04-23T18:33:16.169Z,40.08,33.07,-107.45,0,0
2026-04-23T18:33:16.169Z,41.08,33.07,-107.01,0,0
2026-04-23T18:33:16.169Z,42.08,33.07,-106.88,0,0
2026-04-23T18:33:16.170Z,43.09,33.07,-107.07,0,0
2026-04-23T18:33:16.170Z,44.09,33.07,-107.55,0,0
2026-04-23T18:33:16.170Z,45.09,33.07,-108.27,0,0
2026-04-23T18:33:16.170Z,46.09,33.07,-109.17,0,0
2026-04-23T18:33:16.170Z,47.09,33.07,-110.18,0,0
2026-04-23T18:33:16.170Z,48.1,33.07,-111.26,0,0
2026-04-23T18:33:16.170Z,49.1,33.07,-112.36,0,0
2026-04-23T18:33:16.170Z,0.0,34.07,-112.42,0,0
2026-04-23T18:33:16.170Z,1.0,34.07,-111.16,0,0
2026-04-23T18:33:16.170Z,2.0,34.07,-109.88,0,0
2026-04-23T18:33:16.170Z,3.01,34.07,-108.59,0,0
2026-04-23T18:33:16.170Z,4.01,34.07,-107.35,0,0
2026-04-23T18:33:16.170Z,5.01,34.07,-106.23,0,0
2026-04-23T18:33:16.170Z,6.01,34.07,-105.31,0,0
2026-04-23T18:33:16.170Z,7.01,34.07,-104.7,0,0
2026-04-23T18:33:16.170Z,8.02,34.07,-104.49,0,0
2026-04-23T18:33:16.170Z,9.02,34.07,-104.72,0,0
2026-04-23T18:33:16.170Z,10.02,34.07,-105.33,0,0
2026-04-23T18:33:16.170Z,11.02,34.07,-106.26,0,0
2026-04-23T18:33:16.170Z,12.02,34.07,-107.39,0,0
2026-04-23T18:33:16.170Z,13.03,34.07,-108.63,0,0
2026-04-23T18:33:16.170Z,14.03,34.07,-109.92,0,0
2026-04-23T18:33:16.170Z,15.03,34.07,-108.77,0,0
2026-04-23T18:33:16.170Z,16.03,34.07,-107.56,0,0
2026-04-23T18:33:16.170Z,17.03,34.07,-106.48,0,0
2026-04-23T18:33:16.170Z,18.04,34.07,-105.6,0,0
2026-04-23T18:33:16.170Z,19.04,34.07,-105.03,0,0
2026-04-23T18:33:16.171Z,20.04,34.07,-104.84,0,0
2026-04-23T18:33:16.171Z,21.04,34.07,-105.06,0,0
2026-04-23T18:33:16.171Z,22.04,34.07,-105.66,0,0
2026-04-23T18:33:16.171Z,23.05,34.07,-106.56,0,0
2026-04-23T18:33:16.171Z,24.05,34.07,-107.66,0,0
2026-04-23T18:33:16.171Z,25.05,34.07,-108.87,0,0
2026-04-23T18:33:16.171Z,26.05,34.07,-110.12,0,0
2026-04-23T18:33:16.171Z,27.05,34.07,-111.37,0,0
2026-04-23T18:33:16.171Z,28.06,34.07,-111.81,0,0
2026-04-23T18:33:16.171Z,29.06,34.07,-112.38,0,0
2026-04-23T18:33:16.171Z,30.06,34.07,-113.06,0,0
2026-04-23T18:33:16.171Z,31.06,34.07,-113.81,0,0
2026-04-23T18:33:16.171Z,32.06,34.07,-114.61,0,0
2026-04-23T18:33:16.171Z,33.07,34.07,-113.55,0,0
2026-04-23T18:33:16.171Z,34.07,34.07,-112.34,0,0
2026-04-23T18:33:16.171Z,35.07,34.07,-111.08,0,0
2026-04-23T18:33:16.171Z,36.07,34.07,-109.79,0,0
2026-04-23T18:33:16.171Z,37.07,34.07,-108.51,0,0
2026-04-23T18:33:16.171Z,38.08,34.07,-107.27,0,0
2026-04-23T18:33:16.171Z,39.08,34.07,-106.16,0,0
2026-04-23T18:33:16.171Z,40.08,34.07,-105.26,0,0
2026-04-23T18:33:16.171Z,41.08,34.07,-104.67,0,0
2026-04-23T18:33:16.171Z,42.08,34.07,-104.5,0,0
2026-04-23T18:33:16.171Z,43.09,34.07,-104.75,0,0
2026-04-23T18:33:16.171Z,44.09,34.07,-105.39,0,0
2026-04-23T18:33:16.171Z,45.09,34.07,-106.33,0,0
2026-04-23T18:33:16.171Z,46.09,34.07,-107.47,0,0
2026-04-23T18:33:16.172Z,47.09,34.07,-108.72,0,0
2026-04-23T18:33:16.172Z,48.1,34.07,-110.01,0,0
2026-04-23T18:33:16.172Z,49.1,34.07,-111.29,0,0
2026-04-23T18:33:16.172Z,0.0,35.07,-111.53,0,0
2026-04-23T18:33:16.172Z,1.0,35.07,-110.1,0,0
2026-04-23T18:33:16.172Z,2.0,35.07,-108.61,0,0
2026-04-23T18:33:16.172Z,3.01,35.07,-107.06,0,0
2026-04-23T18:33:16.172Z,4.01,35.07,-105.52,0,0
2026-04-23T18:33:16.172Z,5.01,35.07,-104.06,0,0
2026-04-23T18:33:16.172Z,6.01,35.07,-102.82,0,0
2026-04-23T18:33:16.172Z,7.01,35.07,-101.96,0,0
2026-04-23T18:33:16.172Z,8.02,35.07,-101.66,0,0
2026-04-23T18:33:16.172Z,9.02,35.07,-101.98,0,0
2026-04-23T18:33:16.172Z,10.02,35.07,-102.85,0,0
2026-04-23T18:33:16.172Z,11.02,35.07,-104.1,0,0
2026-04-23T18:33:16.172Z,12.02,35.07,-105.57,0,0
2026-04-23T18:33:16.173Z,13.03,35.07,-107.11,0,0
2026-04-23T18:33:16.173Z,14.03,35.07,-108.66,0,0
2026-04-23T18:33:16.173Z,15.03,35.07,-110.15,0,0
2026-04-23T18:33:16.173Z,16.03,35.07,-109.27,0,0
2026-04-23T18:33:16.173Z,17.03,35.07,-108.42,0,0
2026-04-23T18:33:16.173Z,18.04,35.07,-107.75,0,0
2026-04-23T18:33:16.173Z,19.04,35.07,-107.32,0,0
2026-04-23T18:33:16.173Z,20.04,35.07,-107.18,0,0
2026-04-23T18:33:16.173Z,21.04,35.07,-107.34,0,0
2026-04-23T18:33:16.174Z,22.04,35.07,-107.79,0,0
2026-04-23T18:33:16.174Z,23.05,35.07,-108.48,0,0
2026-04-23T18:33:16.174Z,24.05,35.07,-109.35,0,0
2026-04-23T18:33:16.174Z,25.05,35.07,-110.33,0,0
2026-04-23T18:33:16.174Z,26.05,35.07,-111.38,0,0
2026-04-23T18:33:16.174Z,27.05,35.07,-112.46,0,0
2026-04-23T18:33:16.174Z,28.06,35.07,-113.26,0,0
2026-04-23T18:33:16.174Z,29.06,35.07,-113.74,0,0
2026-04-23T18:33:16.174Z,30.06,35.07,-114.31,0,0
2026-04-23T18:33:16.174Z,31.06,35.07,-114.96,0,0
2026-04-23T18:33:16.174Z,32.06,35.07,-114.07,0,0
2026-04-23T18:33:16.174Z,33.07,35.07,-112.79,0,0
2026-04-23T18:33:16.174Z,34.07,35.07,-111.44,0,0
2026-04-23T18:33:16.174Z,35.07,35.07,-110.01,0,0
2026-04-23T18:33:16.174Z,36.07,35.07,-108.5,0,0
2026-04-23T18:33:16.175Z,37.07,35.07,-106.96,0,0
2026-04-23T18:33:16.175Z,38.08,35.07,-105.42,0,0
2026-04-23T18:33:16.175Z,39.08,35.07,-103.97,0,0
2026-04-23T18:33:16.175Z,40.08,35.07,-102.74,0,0
2026-04-23T18:33:16.175Z,41.08,35.07,-101.92,0,0
2026-04-23T18:33:16.175Z,42.08,35.07,-101.67,0,0
2026-04-23T18:33:16.175Z,43.09,35.07,-102.03,0,0
2026-04-23T18:33:16.175Z,44.09,35.07,-102.93,0,0
2026-04-23T18:33:16.175Z,45.09,35.07,-104.2,0,0
2026-04-23T18:33:16.175Z,46.09,35.07,-105.67,0,0
2026-04-23T18:33:16.175Z,47.09,35.07,-107.22,0,0
2026-04-23T18:33:16.175Z,48.1,35.07,-108.76,0,0
2026-04-23T18:33:16.175Z,49.1,35.07,-110.25,0,0
2026-04-23T18:33:16.175Z,0.0,36.07,-110.72,0,0
2026-04-23T18:33:16.175Z,1.0,36.07,-109.12,0,0
2026-04-23T18:33:16.175Z,2.0,36.07,-107.39,0,0
2026-04-23T18:33:16.175Z,3.01,36.07,-105.54,0,0
2026-04-23T18:33:16.175Z,4.01,36.07,-103.61,0,0
2026-04-23T18:33:16.175Z,5.01,36.07,-101.68,0,0
2026-04-23T18:33:16.175Z,6.01,36.07,-99.93,0,0
2026-04-23T18:33:16.175Z,7.01,36.07,-98.65,0,0
2026-04-23T18:33:16.176Z,8.02,36.07,-98.19,0,0
2026-04-23T18:33:16.176Z,9.02,36.07,-98.68,0,0
2026-04-23T18:33:16.176Z,10.02,36.07,-99.98,0,0
2026-04-23T18:33:16.176Z,11.02,36.07,-101.74,0,0
2026-04-23T18:33:16.176Z,12.02,36.07,-103.68,0,0
2026-04-23T18:33:16.176Z,13.03,36.07,-105.61,0,0
2026-04-23T18:33:16.176Z,14.03,36.07,-107.45,0,0
2026-04-23T18:33:16.176Z,15.03,36.07,-109.17,0,0
2026-04-23T18:33:16.176Z,16.03,36.07,-110.77,0,0
2026-04-23T18:33:16.176Z,17.03,36.07,-110.18,0,0
2026-04-23T18:33:16.176Z,18.04,36.07,-109.65,0,0
2026-04-23T18:33:16.176Z,19.04,36.07,-109.31,0,0
2026-04-23T18:33:16.176Z,20.04,36.07,-109.21,0,0
2026-04-23T18:33:16.176Z,21.04,36.07,-109.33,0,0
2026-04-23T18:33:16.176Z,22.04,36.07,-109.68,0,0
2026-04-23T18:33:16.176Z,23.05,36.07,-110.23,0,0
2026-04-23T18:33:16.176Z,24.05,36.07,-110.92,0,0
2026-04-23T18:33:16.176Z,25.05,36.07,-111.73,0,0
2026-04-23T18:33:16.176Z,26.05,36.07,-112.62,0,0
2026-04-23T18:33:16.176Z,27.05,36.07,-113.55,0,0
2026-04-23T18:33:16.176Z,28.06,36.07,-114.49,0,0
2026-04-23T18:33:16.176Z,29.06,36.07,-115.01,0,0
2026-04-23T18:33:16.176Z,30.06,36.07,-115.49,0,0
2026-04-23T18:33:16.176Z,31.06,36.07,-114.78,0,0
2026-04-23T18:33:16.176Z,32.06,36.07,-113.5,0,0
2026-04-23T18:33:16.177Z,33.07,36.07,-112.11,0,0
2026-04-23T18:33:16.177Z,34.07,36.07,-110.62,0,0
2026-04-23T18:33:16.177Z,35.07,36.07,-109.0,0,0
2026-04-23T18:33:16.177Z,36.07,36.07,-107.27,0,0
2026-04-23T18:33:16.177Z,37.07,36.07,-105.42,0,0
2026-04-23T18:33:16.177Z,38.08,36.07,-103.48,0,0
2026-04-23T18:33:16.177Z,39.08,36.07,-101.56,0,0
2026-04-23T18:33:16.177Z,40.08,36.07,-99.83,0,0
2026-04-23T18:33:16.177Z,41.08,36.07,-98.59,0,0
2026-04-23T18:33:16.177Z,42.08,36.07,-98.19,0,0
2026-04-23T18:33:16.177Z,43.09,36.07,-98.75,0,0
2026-04-23T18:33:16.177Z,44.09,36.07,-100.09,0,0
2026-04-23T18:33:16.177Z,45.09,36.07,-101.87,0,0
2026-04-23T18:33:16.177Z,46.09,36.07,-103.81,0,0
2026-04-23T18:33:16.177Z,47.09,36.07,-105.73,0,0
2026-04-23T18:33:16.177Z,48.1,36.07,-107.57,0,0
2026-04-23T18:33:16.177Z,49.1,36.07,-109.28,0,0
2026-04-23T18:33:16.177Z,0.0,37.07,-110.03,0,0
2026-04-23T18:33:16.177Z,1.0,37.07,-108.25,0,0
2026-04-23T18:33:16.177Z,2.0,37.07,-106.29,0,0
2026-04-23T18:33:16.177Z,3.01,37.07,-104.12,0,0
2026-04-23T18:33:16.177Z,4.01,37.07,-101.72,0,0
2026-04-23T18:33:16.177Z,5.01,37.07,-99.15,0,0
2026-04-23T18:33:16.177Z,6.01,37.07,-96.59,0,0
2026-04-23T18:33:16.177Z,7.01,37.07,-94.5,0,0
2026-04-23T18:33:16.177Z,8.02,37.07,-93.68,0,0
2026-04-23T18:33:16.177Z,9.02,37.07,-94.56,0,0
2026-04-23T18:33:16.178Z,10.02,37.07,-96.66,0,0
2026-04-23T18:33:16.178Z,11.02,37.07,-99.24,0,0
2026-04-23T18:33:16.178Z,12.02,37.07,-101.8,0,0
2026-04-23T18:33:16.178Z,13.03,37.07,-104.19,0,0
2026-04-23T18:33:16.178Z,14.03,37.07,-106.36,0,0
2026-04-23T18:33:16.178Z,15.03,37.07,-108.31,0,0
2026-04-23T18:33:16.178Z,16.03,37.07,-110.08,0,0
2026-04-23T18:33:16.178Z,17.03,37.07,-111.69,0,0
2026-04-23T18:33:16.178Z,18.04,37.07,-111.35,0,0
2026-04-23T18:33:16.178Z,19.04,37.07,-111.08,0,0
2026-04-23T18:33:16.178Z,20.04,37.07,-111.0,0,0
2026-04-23T18:33:16.178Z,21.04,37.07,-111.1,0,0
2026-04-23T18:33:16.178Z,22.04,37.07,-111.38,0,0
2026-04-23T18:33:16.178Z,23.05,37.07,-111.81,0,0
2026-04-23T18:33:16.178Z,24.05,37.07,-112.39,0,0
2026-04-23T18:33:16.178Z,25.05,37.07,-113.06,0,0
2026-04-23T18:33:16.178Z,26.05,37.07,-113.81,0,0
2026-04-23T18:33:16.178Z,27.05,37.07,-114.61,0,0
2026-04-23T18:33:16.178Z,28.06,37.07,-115.44,0,0
2026-04-23T18:33:16.178Z,29.06,37.07,-116.19,0,0
2026-04-23T18:33:16.178Z,30.06,37.07,-115.64,0,0
2026-04-23T18:33:16.178Z,31.06,37.07,-114.38,0,0
2026-04-23T18:33:16.178Z,32.06,37.07,-113.02,0,0
2026-04-23T18:33:16.178Z,33.07,37.07,-111.54,0,0
2026-04-23T18:33:16.178Z,34.07,37.07,-109.91,0,0
2026-04-23T18:33:16.178Z,35.07,37.07,-108.13,0,0
2026-04-23T18:33:16.178Z,36.07,37.07,-106.15,0,0
2026-04-23T18:33:16.179Z,37.07,37.07,-103.96,0,0
2026-04-23T18:33:16.179Z,38.08,37.07,-101.55,0,0
2026-04-23T18:33:16.179Z,39.08,37.07,-98.97,0,0
2026-04-23T18:33:16.179Z,40.08,37.07,-96.42,0,0
2026-04-23T18:33:16.179Z,41.08,37.07,-94.4,0,0
2026-04-23T18:33:16.179Z,42.08,37.07,-93.69,0,0
2026-04-23T18:33:16.179Z,43.09,37.07,-94.67,0,0
2026-04-23T18:33:16.179Z,44.09,37.07,-96.83,0,0
2026-04-23T18:33:16.179Z,45.09,37.07,-99.41,0,0
2026-04-23T18:33:16.179Z,46.09,37.07,-101.97,0,0
2026-04-23T18:33:16.179Z,47.09,37.07,-104.35,0,0
2026-04-23T18:33:16.179Z,48.1,37.07,-106.5,0,0
2026-04-23T18:33:16.179Z,49.1,37.07,-108.44,0,0
2026-04-23T18:33:16.179Z,0.0,38.08,-109.5,0,0
2026-04-23T18:33:16.179Z,1.0,38.08,-107.58,0,0
2026-04-23T18:33:16.179Z,2.0,38.08,-105.41,0,0
2026-04-23T18:33:16.179Z,3.01,38.08,-102.92,0,0
2026-04-23T18:33:16.179Z,4.01,38.08,-100.03,0,0
2026-04-23T18:33:16.179Z,5.01,38.08,-96.66,0,0
2026-04-23T18:33:16.179Z,6.01,38.08,-92.83,0,0
2026-04-23T18:33:16.179Z,7.01,38.08,-89.05,1,0
2026-04-23T18:33:16.179Z,8.02,38.08,-87.27,1,0
2026-04-23T18:33:16.179Z,9.02,38.08,-89.16,1,0
2026-04-23T18:33:16.179Z,10.02,38.08,-92.95,0,0
2026-04-23T18:33:16.179Z,11.02,38.08,-96.78,0,0
2026-04-23T18:33:16.179Z,12.02,38.08,-100.13,0,0
2026-04-23T18:33:16.179Z,13.03,38.08,-103.0,0,0
2026-04-23T18:33:16.180Z,14.03,38.08,-105.48,0,0
2026-04-23T18:33:16.180Z,15.03,38.08,-107.64,0,0
2026-04-23T18:33:16.180Z,16.03,38.08,-109.56,0,0
2026-04-23T18:33:16.180Z,17.03,38.08,-111.27,0,0
2026-04-23T18:33:16.180Z,18.04,38.08,-112.81,0,0
2026-04-23T18:33:16.180Z,19.04,38.08,-112.67,0,0
2026-04-23T18:33:16.180Z,20.04,38.08,-112.6,0,0
2026-04-23T18:33:16.180Z,21.04,38.08,-112.68,0,0
2026-04-23T18:33:16.180Z,22.04,38.08,-112.91,0,0
2026-04-23T18:33:16.180Z,23.05,38.08,-113.27,0,0
2026-04-23T18:33:16.180Z,24.05,38.08,-113.74,0,0
2026-04-23T18:33:16.180Z,25.05,38.08,-114.31,0,0
2026-04-23T18:33:16.180Z,26.05,38.08,-114.96,0,0
2026-04-23T18:33:16.180Z,27.05,38.08,-115.65,0,0
2026-04-23T18:33:16.180Z,28.06,38.08,-116.38,0,0
2026-04-23T18:33:16.180Z,29.06,38.08,-116.6,0,0
2026-04-23T18:33:16.180Z,30.06,38.08,-115.39,0,0
2026-04-23T18:33:16.180Z,31.06,38.08,-114.09,0,0
2026-04-23T18:33:16.180Z,32.06,38.08,-112.67,0,0
2026-04-23T18:33:16.180Z,33.07,38.08,-111.11,0,0
2026-04-23T18:33:16.180Z,34.07,38.08,-109.38,0,0
2026-04-23T18:33:16.181Z,35.07,38.08,-107.44,0,0
2026-04-23T18:33:16.181Z,36.07,38.08,-105.25,0,0
2026-04-23T18:33:16.181Z,37.07,38.08,-102.74,0,0
2026-04-23T18:33:16.181Z,38.08,38.08,-99.82,0,0
2026-04-23T18:33:16.181Z,39.08,38.08,-96.42,0,0
2026-04-23T18:33:16.181Z,40.08,38.08,-92.55,0,0
2026-04-23T18:33:16.181Z,41.08,38.08,-88.84,1,0
2026-04-23T18:33:16.181Z,42.08,38.08,-87.28,1,0
2026-04-23T18:33:16.181Z,43.09,38.08,-89.38,1,0
2026-04-23T18:33:16.181Z,44.09,38.08,-93.22,0,0
2026-04-23T18:33:16.181Z,45.09,38.08,-97.02,0,0
2026-04-23T18:33:16.181Z,46.09,38.08,-100.34,0,0
2026-04-23T18:33:16.181Z,47.09,38.08,-103.18,0,0
2026-04-23T18:33:16.181Z,48.1,38.08,-105.64,0,0
2026-04-23T18:33:16.181Z,49.1,38.08,-107.78,0,0
2026-04-23T18:33:16.181Z,0.0,39.08,-109.17,0,0
2026-04-23T18:33:16.181Z,1.0,39.08,-107.15,0,0
2026-04-23T18:33:16.181Z,2.0,39.08,-104.84,0,0
2026-04-23T18:33:16.181Z,3.01,39.08,-102.12,0,0
2026-04-23T18:33:16.181Z,4.01,39.08,-98.83,0,0
2026-04-23T18:33:16.181Z,5.01,39.08,-94.71,0,0
2026-04-23T18:33:16.181Z,6.01,39.08,-89.26,1,0
2026-04-23T18:33:16.181Z,7.01,39.08,-81.85,1,0
2026-04-23T18:33:16.181Z,8.02,39.08,-76.02,1,1
2026-04-23T18:33:16.181Z,9.02,39.08,-82.11,1,0
2026-04-23T18:33:16.181Z,10.02,39.08,-89.46,1,0
2026-04-23T18:33:16.182Z,11.02,39.08,-94.86,0,0
2026-04-23T18:33:16.182Z,12.02,39.08,-98.95,0,0
2026-04-23T18:33:16.182Z,13.03,39.08,-102.21,0,0
2026-04-23T18:33:16.182Z,14.03,39.08,-104.92,0,0
2026-04-23T18:33:16.182Z,15.03,39.08,-107.22,0,0
2026-04-23T18:33:16.182Z,16.03,39.08,-109.23,0,0
2026-04-23T18:33:16.182Z,17.03,39.08,-111.01,0,0
2026-04-23T18:33:16.182Z,18.04,39.08,-112.6,0,0
2026-04-23T18:33:16.182Z,19.04,39.08,-114.05,0,0
2026-04-23T18:33:16.182Z,20.04,39.08,-114.05,0,0
2026-04-23T18:33:16.182Z,21.04,39.08,-114.12,0,0
2026-04-23T18:33:16.182Z,22.04,39.08,-114.31,0,0
2026-04-23T18:33:16.182Z,23.05,39.08,-114.61,0,0
2026-04-23T18:33:16.182Z,24.05,39.08,-115.01,0,0
2026-04-23T18:33:16.182Z,25.05,39.08,-115.49,0,0
2026-04-23T18:33:16.182Z,26.05,39.08,-116.05,0,0
2026-04-23T18:33:16.182Z,27.05,39.08,-116.65,0,0
2026-04-23T18:33:16.182Z,28.06,39.08,-117.3,0,0
2026-04-23T18:33:16.182Z,29.06,39.08,-116.47,0,0
2026-04-23T18:33:16.182Z,30.06,39.08,-115.24,0,0
2026-04-23T18:33:16.182Z,31.06,39.08,-113.91,0,0
2026-04-23T18:33:16.182Z,32.06,39.08,-112.45,0,0
2026-04-23T18:33:16.182Z,33.07,39.08,-110.84,0,0
2026-04-23T18:33:16.182Z,34.07,39.08,-109.04,0,0
2026-04-23T18:33:16.182Z,35.07,39.08,-107.01,0,0
2026-04-23T18:33:16.182Z,36.07,39.08,-104.67,0,0
2026-04-23T18:33:16.182Z,37.07,39.08,-101.91,0,0
2026-04-23T18:33:16.183Z,38.08,39.08,-98.58,0,0
2026-04-23T18:33:16.183Z,39.08,39.08,-94.39,0,0
2026-04-23T18:33:16.183Z,40.08,39.08,-88.82,1,0
2026-04-23T18:33:16.183Z,41.08,39.08,-81.28,1,0
2026-04-23T18:33:16.183Z,42.08,39.08,-76.08,1,1
2026-04-23T18:33:16.183Z,43.09,39.08,-82.67,1,0
2026-04-23T18:33:16.183Z,44.09,39.08,-89.88,1,0
2026-04-23T18:33:16.183Z,45.09,39.08,-95.17,0,0
2026-04-23T18:33:16.183Z,46.09,39.08,-99.19,0,0
2026-04-23T18:33:16.183Z,47.09,39.08,-102.41,0,0
2026-04-23T18:33:16.183Z,48.1,39.08,-105.08,0,0
2026-04-23T18:33:16.183Z,49.1,39.08,-107.37,0,0
2026-04-23T18:33:16.183Z,0.0,40.08,-109.07,0,0
2026-04-23T18:33:16.183Z,1.0,40.08,-107.02,0,0
2026-04-23T18:33:16.183Z,2.0,40.08,-104.66,0,0
2026-04-23T18:33:16.183Z,3.01,40.08,-101.86,0,0
2026-04-23T18:33:16.183Z,4.01,40.08,-98.44,0,0
2026-04-23T18:33:16.183Z,5.01,40.08,-94.02,0,0
2026-04-23T18:33:16.183Z,6.01,40.08,-87.78,1,0
2026-04-23T18:33:16.183Z,7.01,40.08,-77.09,1,1
2026-04-23T18:33:16.183Z,8.02,40.08,-38.95,1,1
2026-04-23T18:33:16.183Z,9.02,40.08,-77.58,1,1
2026-04-23T18:33:16.183Z,10.02,40.08,-88.03,1,0
2026-04-23T18:33:16.183Z,11.02,40.08,-94.18,0,0
2026-04-23T18:33:16.183Z,12.02,40.08,-98.56,0,0
2026-04-23T18:33:16.183Z,13.03,40.08,-101.96,0,0
2026-04-23T18:33:16.183Z,14.03,40.08,-104.74,0,0
2026-04-23T18:33:16.184Z,15.03,40.08,-107.09,0,0
2026-04-23T18:33:16.184Z,16.03,40.08,-109.13,0,0
2026-04-23T18:33:16.184Z,17.03,40.08,-110.93,0,0
2026-04-23T18:33:16.184Z,18.04,40.08,-112.54,0,0
2026-04-23T18:33:16.184Z,19.04,40.08,-113.99,0,0
2026-04-23T18:33:16.184Z,20.04,40.08,-115.32,0,0
2026-04-23T18:33:16.184Z,21.04,40.08,-115.43,0,0
2026-04-23T18:33:16.184Z,22.04,40.08,-115.59,0,0
2026-04-23T18:33:16.184Z,23.05,40.08,-115.85,0,0
2026-04-23T18:33:16.184Z,24.05,40.08,-116.19,0,0
2026-04-23T18:33:16.184Z,25.05,40.08,-116.61,0,0
2026-04-23T18:33:16.184Z,26.05,40.08,-117.09,0,0
2026-04-23T18:33:16.184Z,27.05,40.08,-117.62,0,0
2026-04-23T18:33:16.184Z,28.06,40.08,-117.57,0,0
2026-04-23T18:33:16.184Z,29.06,40.08,-116.43,0,0
2026-04-23T18:33:16.184Z,30.06,40.08,-115.2,0,0
2026-04-23T18:33:16.184Z,31.06,40.08,-113.86,0,0
2026-04-23T18:33:16.184Z,32.06,40.08,-112.39,0,0
2026-04-23T18:33:16.184Z,33.07,40.08,-110.76,0,0
2026-04-23T18:33:16.184Z,34.07,40.08,-108.94,0,0
2026-04-23T18:33:16.184Z,35.07,40.08,-106.87,0,0
2026-04-23T18:33:16.184Z,36.07,40.08,-104.48,0,0
2026-04-23T18:33:16.184Z,37.07,40.08,-101.65,0,0
2026-04-23T18:33:16.184Z,38.08,40.08,-98.18,0,0
2026-04-23T18:33:16.184Z,39.08,40.08,-93.67,0,0
2026-04-23T18:33:16.184Z,40.08,40.08,-87.25,1,0
2026-04-23T18:33:16.184Z,41.08,40.08,-76.0,1,1
2026-04-23T18:33:16.185Z,42.08,40.08,-44.33,1,1
2026-04-23T18:33:16.185Z,43.09,40.08,-78.56,1,1
2026-04-23T18:33:16.185Z,44.09,40.08,-88.53,1,0
2026-04-23T18:33:16.185Z,45.09,40.08,-94.52,0,0
2026-04-23T18:33:16.185Z,46.09,40.08,-98.82,0,0
2026-04-23T18:33:16.185Z,47.09,40.08,-102.17,0,0
2026-04-23T18:33:16.185Z,48.1,40.08,-104.91,0,0
