timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T19:22:18.084Z,39.08,32.06,-109.92,0,0
2026-04-23T19:22:18.084Z,40.08,32.06,-109.38,0,0
2026-04-23T19:22:18.084Z,41.08,32.06,-109.05,0,0
2026-04-23T19:22:18.084Z,42.08,32.06,-108.95,0,0
2026-04-23T19:22:18.084Z,43.09,32.06,-109.09,0,0
2026-04-23T19:22:18.084Z,44.09,32.06,-109.46,0,0
2026-04-23T19:22:18.084Z,45.09,32.06,-110.03,0,0
2026-04-23T19:22:18.084Z,46.09,32.06,-110.75,0,0
2026-04-23T19:22:18.084Z,47.09,32.06,-111.59,0,0
2026-04-23T19:22:18.084Z,48.1,32.06,-112.49,0,0
2026-04-23T19:22:18.084Z,49.1,32.06,-113.44,0,0
2026-04-23T19:22:18.084Z,0.0,33.07,-113.36,0,0
2026-04-23T19:22:18.084Z,1.0,33.07,-112.25,0,0
2026-04-23T19:22:18.084Z,2.0,33.07,-111.15,0,0
2026-04-23T19:22:18.084Z,3.01,33.07,-110.08,0,0
2026-04-23T19:22:18.084Z,4.01,33.07,-109.07,0,0
2026-04-23T19:22:18.084Z,5.01,33.07,-108.19,0,0
2026-04-23T19:22:18.084Z,6.01,33.07,-107.49,0,0
2026-04-23T19:22:18.084Z,7.01,33.07,-107.03,0,0
2026-04-23T19:22:18.084Z,8.02,33.07,-106.88,0,0
2026-04-23T19:22:18.084Z,9.02,33.07,-107.04,0,0
2026-04-23T19:22:18.084Z,10.02,33.07,-107.5,0,0
2026-04-23T19:22:18.084Z,11.02,33.07,-108.21,0,0
2026-04-23T19:22:18.084Z,12.02,33.07,-109.1,0,0
2026-04-23T19:22:18.084Z,13.03,33.07,-110.11,0,0
2026-04-23T19:22:18.085Z,14.03,33.07,-108.74,0,0
2026-04-23T19:22:18.085Z,15.03,33.07,-107.24,0,0
2026-04-23T19:22:18.085Z,16.03,33.07,-105.74,0,0
2026-04-23T19:22:18.085Z,17.03,33.07,-104.33,0,0
2026-04-23T19:22:18.085Z,18.04,33.07,-103.15,0,0
2026-04-23T19:22:18.085Z,19.04,33.07,-102.35,0,0
2026-04-23T19:22:18.085Z,20.04,33.07,-102.08,0,0
2026-04-23T19:22:18.085Z,21.04,33.07,-102.4,0,0
2026-04-23T19:22:18.085Z,22.04,33.07,-103.23,0,0
2026-04-23T19:22:18.085Z,23.05,33.07,-104.44,0,0
2026-04-23T19:22:18.085Z,24.05,33.07,-105.86,0,0
2026-04-23T19:22:18.085Z,25.05,33.07,-107.36,0,0
2026-04-23T19:22:18.085Z,26.05,33.07,-108.86,0,0
2026-04-23T19:22:18.085Z,27.05,33.07,-109.68,0,0
2026-04-23T19:22:18.085Z,28.06,33.07,-110.22,0,0
2026-04-23T19:22:18.085Z,29.06,33.07,-110.92,0,0
2026-04-23T19:22:18.085Z,30.06,33.07,-111.73,0,0
2026-04-23T19:22:18.085Z,31.06,33.07,-112.62,0,0
2026-04-23T19:22:18.085Z,32.06,33.07,-113.55,0,0
2026-04-23T19:22:18.085Z,33.07,33.07,-114.37,0,0
2026-04-23T19:22:18.085Z,34.07,33.07,-113.28,0,0
2026-04-23T19:22:18.085Z,35.07,33.07,-112.18,0,0
2026-04-23T19:22:18.085Z,36.07,33.07,-111.08,0,0
2026-04-23T19:22:18.085Z,37.07,33.07,-110.01,0,0
2026-04-23T19:22:18.085Z,38.08,33.07,-109.01,0,0
2026-04-23T19:22:18.085Z,39.08,33.07,-108.13,0,0
2026-04-23T19:22:18.085Z,40.08,33.07,-107.45,0,0
2026-04-23T19:22:18.085Z,41.08,33.07,-107.01,0,0
2026-04-23T19:22:18.085Z,42.08,33.07,-106.88,0,0
2026-04-23T19:22:18.085Z,43.09,33.07,-107.07,0,0
2026-04-23T19:22:18.085Z,44.09,33.07,-107.55,0,0
2026-04-23T19:22:18.085Z,45.09,33.07,-108.27,0,0
2026-04-23T19:22:18.085Z,46.09,33.07,-109.17,0,0
2026-04-23T19:22:18.085Z,47.09,33.07,-110.18,0,0
2026-04-23T19:22:18.085Z,48.1,33.07,-111.26,0,0
2026-04-23T19:22:18.085Z,49.1,33.07,-112.36,0,0
2026-04-23T19:22:18.085Z,0.0,34.07,-112.42,0,0
2026-04-23T19:22:18.085Z,1.0,34.07,-111.16,0,0
2026-04-23T19:22:18.086Z,2.0,34.07,-109.88,0,0
2026-04-23T19:22:18.086Z,3.01,34.07,-108.59,0,0
2026-04-23T19:22:18.086Z,4.01,34.07,-107.35,0,0
2026-04-23T19:22:18.086Z,5.01,34.07,-106.23,0,0
2026-04-23T19:22:18.086Z,6.01,34.07,-105.31,0,0
2026-04-23T19:22:18.086Z,7.01,34.07,-104.7,0,0
2026-04-23T19:22:18.086Z,8.02,34.07,-104.49,0,0
2026-04-23T19:22:18.086Z,9.02,34.07,-104.72,0,0
2026-04-23T19:22:18.086Z,10.02,34.07,-105.33,0,0
2026-04-23T19:22:18.086Z,11.02,34.07,-106.26,0,0
2026-04-23T19:22:18.086Z,12.02,34.07,-107.39,0,0
2026-04-23T19:22:18.086Z,13.03,34.07,-108.63,0,0
2026-04-23T19:22:18.086Z,14.03,34.07,-109.92,0,0
2026-04-23T19:22:18.086Z,15.03,34.07,-108.77,0,0
2026-04-23T19:22:18.086Z,16.03,34.07,-107.56,0,0
2026-04-23T19:22:18.086Z,17.03,34.07,-106.48,0,0
2026-04-23T19:22:18.086Z,18.04,34.07,-105.6,0,0
2026-04-23T19:22:18.086Z,19.04,34.07,-105.03,0,0
2026-04-23T19:22:18.086Z,20.04,34.07,-104.84,0,0
2026-04-23T19:22:18.086Z,21.04,34.07,-105.06,0,0
2026-04-23T19:22:18.086Z,22.04,34.07,-105.66,0,0
2026-04-23T19:22:18.086Z,23.05,34.07,-106.56,0,0
2026-04-23T19:22:18.086Z,24.05,34.07,-107.66,0,0
2026-04-23T19:22:18.086Z,25.05,34.07,-108.87,0,0
2026-04-23T19:22:18.086Z,26.05,34.07,-110.12,0,0
2026-04-23T19:22:18.086Z,27.05,34.07,-111.37,0,0
2026-04-23T19:22:18.086Z,28.06,34.07,-111.81,0,0
2026-04-23T19:22:18.086Z,29.06,34.07,-112.38,0,0
2026-04-23T19:22:18.086Z,30.06,34.07,-113.06,0,0
2026-04-23T19:22:18.086Z,31.06,34.07,-113.81,0,0
2026-04-23T19:22:18.086Z,32.06,34.07,-114.61,0,0
2026-04-23T19:22:18.086Z,33.07,34.07,-113.55,0,0
2026-04-23T19:22:18.086Z,34.07,34.07,-112.34,0,0
2026-04-23T19:22:18.086Z,35.07,34.07,-111.08,0,0
2026-04-23T19:22:18.086Z,36.07,34.07,-109.79,0,0
2026-04-23T19:22:18.086Z,37.07,34.07,-108.51,0,0
2026-04-23T19:22:18.086Z,38.08,34.07,-107.27,0,0
2026-04-23T19:22:18.086Z,39.08,34.07,-106.16,0,0
2026-04-23T19:22:18.087Z,40.08,34.07,-105.26,0,0
2026-04-23T19:22:18.087Z,41.08,34.07,-104.67,0,0
2026-04-23T19:22:18.087Z,42.08,34.07,-104.5,0,0
2026-04-23T19:22:18.087Z,43.09,34.07,-104.75,0,0
2026-04-23T19:22:18.087Z,44.09,34.07,-105.39,0,0
2026-04-23T19:22:18.087Z,45.09,34.07,-106.33,0,0
2026-04-23T19:22:18.087Z,46.09,34.07,-107.47,0,0
2026-04-23T19:22:18.087Z,47.09,34.07,-108.72,0,0
2026-04-23T19:22:18.087Z,48.1,34.07,-110.01,0,0
2026-04-23T19:22:18.087Z,49.1,34.07,-111.29,0,0
2026-04-23T19:22:18.087Z,0.0,35.07,-111.53,0,0
2026-04-23T19:22:18.087Z,1.0,35.07,-110.1,0,0
2026-04-23T19:22:18.087Z,2.0,35.07,-108.61,0,0
2026-04-23T19:22:18.087Z,3.01,35.07,-107.06,0,0
2026-04-23T19:22:18.087Z,4.01,35.07,-105.52,0,0
2026-04-23T19:22:18.087Z,5.01,35.07,-104.06,0,0
2026-04-23T19:22:18.087Z,6.01,35.07,-102.82,0,0
2026-04-23T19:22:18.087Z,7.01,35.07,-101.96,0,0
2026-04-23T19:22:18.087Z,8.02,35.07,-101.66,0,0
2026-04-23T19:22:18.087Z,9.02,35.07,-101.98,0,0
2026-04-23T19:22:18.087Z,10.02,35.07,-102.85,0,0
2026-04-23T19:22:18.087Z,11.02,35.07,-104.1,0,0
2026-04-23T19:22:18.087Z,12.02,35.07,-105.57,0,0
2026-04-23T19:22:18.087Z,13.03,35.07,-107.11,0,0
2026-04-23T19:22:18.087Z,14.03,35.07,-108.66,0,0
2026-04-23T19:22:18.087Z,15.03,35.07,-110.15,0,0
2026-04-23T19:22:18.087Z,16.03,35.07,-109.27,0,0
2026-04-23T19:22:18.087Z,17.03,35.07,-108.42,0,0
2026-04-23T19:22:18.087Z,18.04,35.07,-107.75,0,0
2026-04-23T19:22:18.087Z,19.04,35.07,-107.32,0,0
2026-04-23T19:22:18.087Z,20.04,35.07,-107.18,0,0
2026-04-23T19:22:18.087Z,21.04,35.07,-107.34,0,0
2026-04-23T19:22:18.087Z,22.04,35.07,-107.79,0,0
2026-04-23T19:22:18.087Z,23.05,35.07,-108.48,0,0
2026-04-23T19:22:18.087Z,24.05,35.07,-109.35,0,0
2026-04-23T19:22:18.087Z,25.05,35.07,-110.33,0,0
2026-04-23T19:22:18.087Z,26.05,35.07,-111.38,0,0
2026-04-23T19:22:18.087Z,27.05,35.07,-112.46,0,0
2026-04-23T19:22:18.088Z,28.06,35.07,-113.26,0,0
2026-04-23T19:22:18.088Z,29.06,35.07,-113.74,0,0
2026-04-23T19:22:18.088Z,30.06,35.07,-114.31,0,0
2026-04-23T19:22:18.088Z,31.06,35.07,-114.96,0,0
2026-04-23T19:22:18.088Z,32.06,35.07,-114.07,0,0
2026-04-23T19:22:18.088Z,33.07,35.07,-112.79,0,0
2026-04-23T19:22:18.088Z,34.07,35.07,-111.44,0,0
2026-04-23T19:22:18.088Z,35.07,35.07,-110.01,0,0
2026-04-23T19:22:18.088Z,36.07,35.07,-108.5,0,0
2026-04-23T19:22:18.088Z,37.07,35.07,-106.96,0,0
2026-04-23T19:22:18.088Z,38.08,35.07,-105.42,0,0
2026-04-23T19:22:18.088Z,39.08,35.07,-103.97,0,0
2026-04-23T19:22:18.088Z,40.08,35.07,-102.74,0,0
2026-04-23T19:22:18.088Z,41.08,35.07,-101.92,0,0
2026-04-23T19:22:18.088Z,42.08,35.07,-101.67,0,0
2026-04-23T19:22:18.088Z,43.09,35.07,-102.03,0,0
2026-04-23T19:22:18.088Z,44.09,35.07,-102.93,0,0
2026-04-23T19:22:18.088Z,45.09,35.07,-104.2,0,0
2026-04-23T19:22:18.088Z,46.09,35.07,-105.67,0,0
2026-04-23T19:22:18.088Z,47.09,35.07,-107.22,0,0
2026-04-23T19:22:18.088Z,48.1,35.07,-108.76,0,0
2026-04-23T19:22:18.088Z,49.1,35.07,-110.25,0,0
2026-04-23T19:22:18.088Z,0.0,36.07,-110.72,0,0
2026-04-23T19:22:18.088Z,1.0,36.07,-109.12,0,0
2026-04-23T19:22:18.088Z,2.0,36.07,-107.39,0,0
2026-04-23T19:22:18.088Z,3.01,36.07,-105.54,0,0
2026-04-23T19:22:18.088Z,4.01,36.07,-103.61,0,0
2026-04-23T19:22:18.088Z,5.01,36.07,-101.68,0,0
2026-04-23T19:22:18.088Z,6.01,36.07,-99.93,0,0
2026-04-23T19:22:18.088Z,7.01,36.07,-98.65,0,0
2026-04-23T19:22:18.088Z,8.02,36.07,-98.19,0,0
2026-04-23T19:22:18.088Z,9.02,36.07,-98.68,0,0
2026-04-23T19:22:18.088Z,10.02,36.07,-99.98,0,0
2026-04-23T19:22:18.088Z,11.02,36.07,-101.74,0,0
2026-04-23T19:22:18.088Z,12.02,36.07,-103.68,0,0
2026-04-23T19:22:18.088Z,13.03,36.07,-105.61,0,0
2026-04-23T19:22:18.088Z,14.03,36.07,-107.45,0,0
2026-04-23T19:22:18.089Z,15.03,36.07,-109.17,0,0
2026-04-23T19:22:18.089Z,16.03,36.07,-110.77,0,0
2026-04-23T19:22:18.089Z,17.03,36.07,-110.18,0,0
2026-04-23T19:22:18.089Z,18.04,36.07,-109.65,0,0
2026-04-23T19:22:18.089Z,19.04,36.07,-109.31,0,0
2026-04-23T19:22:18.089Z,20.04,36.07,-109.21,0,0
2026-04-23T19:22:18.089Z,21.04,36.07,-109.33,0,0
2026-04-23T19:22:18.089Z,22.04,36.07,-109.68,0,0
2026-04-23T19:22:18.089Z,23.05,36.07,-110.23,0,0
2026-04-23T19:22:18.089Z,24.05,36.07,-110.92,0,0
2026-04-23T19:22:18.089Z,25.05,36.07,-111.73,0,0
2026-04-23T19:22:18.089Z,26.05,36.07,-112.62,0,0
2026-04-23T19:22:18.089Z,27.05,36.07,-113.55,0,0
2026-04-23T19:22:18.089Z,28.06,36.07,-114.49,0,0
2026-04-23T19:22:18.089Z,29.06,36.07,-115.01,0,0
2026-04-23T19:22:18.089Z,30.06,36.07,-115.49,0,0
2026-04-23T19:22:18.089Z,31.06,36.07,-114.78,0,0
2026-04-23T19:22:18.089Z,32.06,36.07,-113.5,0,0
2026-04-23T19:22:18.089Z,33.07,36.07,-112.11,0,0
2026-04-23T19:22:18.089Z,34.07,36.07,-110.62,0,0
2026-04-23T19:22:18.089Z,35.07,36.07,-109.0,0,0
2026-04-23T19:22:18.089Z,36.07,36.07,-107.27,0,0
2026-04-23T19:22:18.089Z,37.07,36.07,-105.42,0,0
2026-04-23T19:22:18.089Z,38.08,36.07,-103.48,0,0
2026-04-23T19:22:18.089Z,39.08,36.07,-101.56,0,0
2026-04-23T19:22:18.089Z,40.08,36.07,-99.83,0,0
2026-04-23T19:22:18.089Z,41.08,36.07,-98.59,0,0
2026-04-23T19:22:18.089Z,42.08,36.07,-98.19,0,0
2026-04-23T19:22:18.089Z,43.09,36.07,-98.75,0,0
2026-04-23T19:22:18.089Z,44.09,36.07,-100.09,0,0
2026-04-23T19:22:18.089Z,45.09,36.07,-101.87,0,0
2026-04-23T19:22:18.089Z,46.09,36.07,-103.81,0,0
2026-04-23T19:22:18.089Z,47.09,36.07,-105.73,0,0
2026-04-23T19:22:18.089Z,48.1,36.07,-107.57,0,0
2026-04-23T19:22:18.089Z,49.1,36.07,-109.28,0,0
2026-04-23T19:22:18.089Z,0.0,37.07,-110.03,0,0
2026-04-23T19:22:18.089Z,1.0,37.07,-108.25,0,0
2026-04-23T19:22:18.090Z,2.0,37.07,-106.29,0,0
2026-04-23T19:22:18.090Z,3.01,37.07,-104.12,0,0
2026-04-23T19:22:18.090Z,4.01,37.07,-101.72,0,0
2026-04-23T19:22:18.090Z,5.01,37.07,-99.15,0,0
2026-04-23T19:22:18.090Z,6.01,37.07,-96.59,0,0
2026-04-23T19:22:18.090Z,7.01,37.07,-94.5,0,0
2026-04-23T19:22:18.090Z,8.02,37.07,-93.68,0,0
2026-04-23T19:22:18.090Z,9.02,37.07,-94.56,0,0
2026-04-23T19:22:18.090Z,10.02,37.07,-96.66,0,0
2026-04-23T19:22:18.090Z,11.02,37.07,-99.24,0,0
2026-04-23T19:22:18.090Z,12.02,37.07,-101.8,0,0
2026-04-23T19:22:18.090Z,13.03,37.07,-104.19,0,0
2026-04-23T19:22:18.090Z,14.03,37.07,-106.36,0,0
2026-04-23T19:22:18.090Z,15.03,37.07,-108.31,0,0
2026-04-23T19:22:18.090Z,16.03,37.07,-110.08,0,0
2026-04-23T19:22:18.090Z,17.03,37.07,-111.69,0,0
2026-04-23T19:22:18.090Z,18.04,37.07,-111.35,0,0
2026-04-23T19:22:18.090Z,19.04,37.07,-111.08,0,0
2026-04-23T19:22:18.090Z,20.04,37.07,-111.0,0,0
2026-04-23T19:22:18.090Z,21.04,37.07,-111.1,0,0
2026-04-23T19:22:18.090Z,22.04,37.07,-111.38,0,0
2026-04-23T19:22:18.090Z,23.05,37.07,-111.81,0,0
2026-04-23T19:22:18.090Z,24.05,37.07,-112.39,0,0
2026-04-23T19:22:18.090Z,25.05,37.07,-113.06,0,0
2026-04-23T19:22:18.090Z,26.05,37.07,-113.81,0,0
2026-04-23T19:22:18.090Z,27.05,37.07,-114.61,0,0
2026-04-23T19:22:18.090Z,28.06,37.07,-115.44,0,0
2026-04-23T19:22:18.090Z,29.06,37.07,-116.19,0,0
2026-04-23T19:22:18.090Z,30.06,37.07,-115.64,0,0
2026-04-23T19:22:18.090Z,31.06,37.07,-114.38,0,0
2026-04-23T19:22:18.090Z,32.06,37.07,-113.02,0,0
2026-04-23T19:22:18.090Z,33.07,37.07,-111.54,0,0
2026-04-23T19:22:18.090Z,34.07,37.07,-109.91,0,0
2026-04-23T19:22:18.090Z,35.07,37.07,-108.13,0,0
2026-04-23T19:22:18.090Z,36.07,37.07,-106.15,0,0
2026-04-23T19:22:18.090Z,37.07,37.07,-103.96,0,0
2026-04-23T19:22:18.091Z,38.08,37.07,-101.55,0,0
2026-04-23T19:22:18.091Z,39.08,37.07,-98.97,0,0
2026-04-23T19:22:18.091Z,40.08,37.07,-96.42,0,0
2026-04-23T19:22:18.091Z,41.08,37.07,-94.4,0,0
2026-04-23T19:22:18.091Z,42.08,37.07,-93.69,0,0
2026-04-23T19:22:18.091Z,43.09,37.07,-94.67,0,0
2026-04-23T19:22:18.091Z,44.09,37.07,-96.83,0,0
2026-04-23T19:22:18.091Z,45.09,37.07,-99.41,0,0
2026-04-23T19:22:18.091Z,46.09,37.07,-101.97,0,0
2026-04-23T19:22:18.091Z,47.09,37.07,-104.35,0,0
2026-04-23T19:22:18.091Z,48.1,37.07,-106.5,0,0
2026-04-23T19:22:18.091Z,49.1,37.07,-108.44,0,0
2026-04-23T19:22:18.091Z,0.0,38.08,-109.5,0,0
2026-04-23T19:22:18.091Z,1.0,38.08,-107.58,0,0
2026-04-23T19:22:18.091Z,2.0,38.08,-105.41,0,0
2026-04-23T19:22:18.091Z,3.01,38.08,-102.92,0,0
2026-04-23T19:22:18.091Z,4.01,38.08,-100.03,0,0
2026-04-23T19:22:18.091Z,5.01,38.08,-96.66,0,0
2026-04-23T19:22:18.091Z,6.01,38.08,-92.83,0,0
2026-04-23T19:22:18.091Z,7.01,38.08,-89.05,1,0
2026-04-23T19:22:18.091Z,8.02,38.08,-87.27,1,0
2026-04-23T19:22:18.091Z,9.02,38.08,-89.16,1,0
2026-04-23T19:22:18.091Z,10.02,38.08,-92.95,0,0
2026-04-23T19:22:18.091Z,11.02,38.08,-96.78,0,0
2026-04-23T19:22:18.091Z,12.02,38.08,-100.13,0,0
2026-04-23T19:22:18.091Z,13.03,38.08,-103.0,0,0
2026-04-23T19:22:18.091Z,14.03,38.08,-105.48,0,0
2026-04-23T19:22:18.091Z,15.03,38.08,-107.64,0,0
2026-04-23T19:22:18.091Z,16.03,38.08,-109.56,0,0
2026-04-23T19:22:18.091Z,17.03,38.08,-111.27,0,0
2026-04-23T19:22:18.091Z,18.04,38.08,-112.81,0,0
2026-04-23T19:22:18.091Z,19.04,38.08,-112.67,0,0
2026-04-23T19:22:18.091Z,20.04,38.08,-112.6,0,0
2026-04-23T19:22:18.091Z,21.04,38.08,-112.68,0,0
2026-04-23T19:22:18.091Z,22.04,38.08,-112.91,0,0
2026-04-23T19:22:18.091Z,23.05,38.08,-113.27,0,0
2026-04-23T19:22:18.091Z,24.05,38.08,-113.74,0,0
2026-04-23T19:22:18.092Z,25.05,38.08,-114.31,0,0
2026-04-23T19:22:18.092Z,26.05,38.08,-114.96,0,0
2026-04-23T19:22:18.092Z,27.05,38.08,-115.65,0,0
2026-04-23T19:22:18.092Z,28.06,38.08,-116.38,0,0
2026-04-23T19:22:18.092Z,29.06,38.08,-116.6,0,0
2026-04-23T19:22:18.092Z,30.06,38.08,-115.39,0,0
2026-04-23T19:22:18.092Z,31.06,38.08,-114.09,0,0
2026-04-23T19:22:18.092Z,32.06,38.08,-112.67,0,0
2026-04-23T19:22:18.092Z,33.07,38.08,-111.11,0,0
2026-04-23T19:22:18.092Z,34.07,38.08,-109.38,0,0
2026-04-23T19:22:18.092Z,35.07,38.08,-107.44,0,0
2026-04-23T19:22:18.092Z,36.07,38.08,-105.25,0,0
2026-04-23T19:22:18.092Z,37.07,38.08,-102.74,0,0
2026-04-23T19:22:18.092Z,38.08,38.08,-99.82,0,0
2026-04-23T19:22:18.092Z,39.08,38.08,-96.42,0,0
2026-04-23T19:22:18.092Z,40.08,38.08,-92.55,0,0
2026-04-23T19:22:18.092Z,41.08,38.08,-88.84,1,0
2026-04-23T19:22:18.092Z,42.08,38.08,-87.28,1,0
2026-04-23T19:22:18.092Z,43.09,38.08,-89.38,1,0
2026-04-23T19:22:18.092Z,44.09,38.08,-93.22,0,0
2026-04-23T19:22:18.092Z,45.09,38.08,-97.02,0,0
2026-04-23T19:22:18.092Z,46.09,38.08,-100.34,0,0
2026-04-23T19:22:18.092Z,47.09,38.08,-103.18,0,0
2026-04-23T19:22:18.092Z,48.1,38.08,-105.64,0,0
2026-04-23T19:22:18.092Z,49.1,38.08,-107.78,0,0
2026-04-23T19:22:18.092Z,0.0,39.08,-109.17,0,0
2026-04-23T19:22:18.092Z,1.0,39.08,-107.15,0,0
2026-04-23T19:22:18.092Z,2.0,39.08,-104.84,0,0
2026-04-23T19:22:18.092Z,3.01,39.08,-102.12,0,0
2026-04-23T19:22:18.092Z,4.01,39.08,-98.83,0,0
2026-04-23T19:22:18.092Z,5.01,39.08,-94.71,0,0
2026-04-23T19:22:18.092Z,6.01,39.08,-89.26,1,0
2026-04-23T19:22:18.092Z,7.01,39.08,-81.85,1,0
2026-04-23T19:22:18.092Z,8.02,39.08,-76.02,1,1
2026-04-23T19:22:18.092Z,9.02,39.08,-82.11,1,0
2026-04-23T19:22:18.092Z,10.02,39.08,-89.46,1,0
2026-04-23T19:22:18.092Z,11.02,39.08,-94.86,0,0
2026-04-23T19:22:18.092Z,12.02,39.08,-98.95,0,0
2026-04-23T19:22:18.093Z,13.03,39.08,-102.21,0,0
2026-04-23T19:22:18.093Z,14.03,39.08,-104.92,0,0
2026-04-23T19:22:18.093Z,15.03,39.08,-107.22,0,0
2026-04-23T19:22:18.093Z,16.03,39.08,-109.23,0,0
2026-04-23T19:22:18.093Z,17.03,39.08,-111.01,0,0
2026-04-23T19:22:18.093Z,18.04,39.08,-112.6,0,0
2026-04-23T19:22:18.093Z,19.04,39.08,-114.05,0,0
2026-04-23T19:22:18.093Z,20.04,39.08,-114.05,0,0
2026-04-23T19:22:18.093Z,21.04,39.08,-114.12,0,0
2026-04-23T19:22:18.093Z,22.04,39.08,-114.31,0,0
2026-04-23T19:22:18.093Z,23.05,39.08,-114.61,0,0
2026-04-23T19:22:18.093Z,24.05,39.08,-115.01,0,0
2026-04-23T19:22:18.093Z,25.05,39.08,-115.49,0,0
2026-04-23T19:22:18.093Z,26.05,39.08,-116.05,0,0
2026-04-23T19:22:18.093Z,27.05,39.08,-116.65,0,0
2026-04-23T19:22:18.093Z,28.06,39.08,-117.3,0,0
2026-04-23T19:22:18.093Z,29.06,39.08,-116.47,0,0
2026-04-23T19:22:18.093Z,30.06,39.08,-115.24,0,0
2026-04-23T19:22:18.093Z,31.06,39.08,-113.91,0,0
2026-04-23T19:22:18.093Z,32.06,39.08,-112.45,0,0
2026-04-23T19:22:18.093Z,33.07,39.08,-110.84,0,0
2026-04-23T19:22:18.093Z,34.07,39.08,-109.04,0,0
2026-04-23T19:22:18.093Z,35.07,39.08,-107.01,0,0
2026-04-23T19:22:18.093Z,36.07,39.08,-104.67,0,0
2026-04-23T19:22:18.093Z,37.07,39.08,-101.91,0,0
2026-04-23T19:22:18.093Z,38.08,39.08,-98.58,0,0
2026-04-23T19:22:18.093Z,39.08,39.08,-94.39,0,0
2026-04-23T19:22:18.093Z,40.08,39.08,-88.82,1,0
2026-04-23T19:22:18.093Z,41.08,39.08,-81.28,1,0
2026-04-23T19:22:18.093Z,42.08,39.08,-76.08,1,1
2026-04-23T19:22:18.093Z,43.09,39.08,-82.67,1,0
2026-04-23T19:22:18.093Z,44.09,39.08,-89.88,1,0
2026-04-23T19:22:18.093Z,45.09,39.08,-95.17,0,0
2026-04-23T19:22:18.093Z,46.09,39.08,-99.19,0,0
2026-04-23T19:22:18.093Z,47.09,39.08,-102.41,0,0
2026-04-23T19:22:18.093Z,48.1,39.08,-105.08,0,0
2026-04-23T19:22:18.093Z,49.1,39.08,-107.37,0,0
2026-04-23T19:22:18.093Z,0.0,40.08,-109.07,0,0
2026-04-23T19:22:18.094Z,1.0,40.08,-107.02,0,0
2026-04-23T19:22:18.094Z,2.0,40.08,-104.66,0,0
2026-04-23T19:22:18.094Z,3.01,40.08,-101.86,0,0
2026-04-23T19:22:18.094Z,4.01,40.08,-98.44,0,0
2026-04-23T19:22:18.094Z,5.01,40.08,-94.02,0,0
2026-04-23T19:22:18.094Z,6.01,40.08,-87.78,1,0
2026-04-23T19:22:18.094Z,7.01,40.08,-77.09,1,1
2026-04-23T19:22:18.094Z,8.02,40.08,-38.95,1,1
2026-04-23T19:22:18.094Z,9.02,40.08,-77.58,1,1
2026-04-23T19:22:18.094Z,10.02,40.08,-88.03,1,0
2026-04-23T19:22:18.094Z,11.02,40.08,-94.18,0,0
2026-04-23T19:22:18.094Z,12.02,40.08,-98.56,0,0
2026-04-23T19:22:18.094Z,13.03,40.08,-101.96,0,0
2026-04-23T19:22:18.094Z,14.03,40.08,-104.74,0,0
2026-04-23T19:22:18.094Z,15.03,40.08,-107.09,0,0
2026-04-23T19:22:18.094Z,16.03,40.08,-109.13,0,0
2026-04-23T19:22:18.094Z,17.03,40.08,-110.93,0,0
2026-04-23T19:22:18.094Z,18.04,40.08,-112.54,0,0
2026-04-23T19:22:18.094Z,19.04,40.08,-113.99,0,0
2026-04-23T19:22:18.094Z,20.04,40.08,-115.32,0,0
2026-04-23T19:22:18.094Z,21.04,40.08,-115.43,0,0
2026-04-23T19:22:18.094Z,22.04,40.08,-115.59,0,0
2026-04-23T19:22:18.094Z,23.05,40.08,-115.85,0,0
2026-04-23T19:22:18.094Z,24.05,40.08,-116.19,0,0
2026-04-23T19:22:18.094Z,25.05,40.08,-116.61,0,0
2026-04-23T19:22:18.094Z,26.05,40.08,-117.09,0,0
2026-04-23T19:22:18.094Z,27.05,40.08,-117.62,0,0
2026-04-23T19:22:18.094Z,28.06,40.08,-117.57,0,0
2026-04-23T19:22:18.094Z,29.06,40.08,-116.43,0,0
2026-04-23T19:22:18.094Z,30.06,40.08,-115.2,0,0
2026-04-23T19:22:18.094Z,31.06,40.08,-113.86,0,0
2026-04-23T19:22:18.094Z,32.06,40.08,-112.39,0,0
2026-04-23T19:22:18.094Z,33.07,40.08,-110.76,0,0
2026-04-23T19:22:18.094Z,34.07,40.08,-108.94,0,0
2026-04-23T19:22:18.094Z,35.07,40.08,-106.87,0,0
2026-04-23T19:22:18.094Z,36.07,40.08,-104.48,0,0
2026-04-23T19:22:18.094Z,37.07,40.08,-101.65,0,0
2026-04-23T19:22:18.094Z,38.08,40.08,-98.18,0,0
2026-04-23T19:22:18.095Z,39.08,40.08,-93.67,0,0
2026-04-23T19:22:18.095Z,40.08,40.08,-87.25,1,0
2026-04-23T19:22:18.095Z,41.08,40.08,-76.0,1,1
2026-04-23T19:22:18.095Z,42.08,40.08,-44.33,1,1
2026-04-23T19:22:18.095Z,43.09,40.08,-78.56,1,1
2026-04-23T19:22:18.095Z,44.09,40.08,-88.53,1,0
2026-04-23T19:22:18.095Z,45.09,40.08,-94.52,0,0
2026-04-23T19:22:18.095Z,46.09,40.08,-98.82,0,0
2026-04-23T19:22:18.095Z,47.09,40.08,-102.17,0,0
2026-04-23T19:22:18.095Z,48.1,40.08,-104.91,0,0
